Company,Name,Email,Tel,Fax,Website
PREMIER POLYMER SDN BHD(213632-T),Mr Mohd Rohdzi Mohamad Noor,rohdzi@polymer.com.my,6047302609,6047302961, http://www.aliransekutu.com
PRIMA GLOVES SDN BHD(202001019639 (1375959-P)),Mr Terence Foong,primaglovessb@gmail.com,0193716310,052922969, n/a
PRIMA INTER-CHEM SDN BHD(117521-W),Mr. Freddy Lim,general@primainterchem.com,60357406060,60357406061,-
PRINCIPAL WIN (M) SDN BHD(212598-V),Ms Megan Ng Mook Chen,meganng@principalwin.com,60142073614,6045936884, http://www.principalwin.com
PRO-TEC MARKETING SDN BHD(605078-V),Ms Michelle Chau,michelle@protecmy.com,0105678606,60377340222, http://www.protec-corp.com
PRO-TEC WIRE INDUSTRIES SDN BHD(626640-W),Mr Dennis Tan,dennis@protec-corp.com,60378458995,60378457995, http://www.protec-corp.com
PROFESSIONAL LATEX SDN BHD(1038089A),Mr Kok Yoon Lim,ylkok@professionallatex.com,6058911417,6058911417, http://www.professionallatex.com
PROFOUND RUBBER INDUSTRIES SDN BHD(437342-W),Ms Nor Azah Shamsudin,profoundrubber@gmail.com,6045083196,6045073275, http://www.profoundrubber.com.my
PURITEX MANUFACTURER (M) SDN BHD(936034-D),Ms Joanne Liew,joanne@puritex.com.my,60.3.8066.4499,60.3.8052.4411, http://www.puritex.com.my
PURNABINA SDN BHD(116052-D),Mr Aaron Lam / Mr Simon Shih,aaronlam@topglove.com / chshih@topglove.com,6077879128,6077879161, http://www.adventa-health.com
PYROPE INDUSTRIES SDN BHD(344682-D),Mr L.J. Koh,koh@pyrope.com.my,0333923698/1716,0333925698, http://www.pyrope.com.my
Q-FLEX INDUSTRIES (M) SDN BHD(280826-M),Mr Lee Soo Kin,sklee@q-flex.com.my,6053226368/8268,6053223323, http://www.q-flex.com.my
QUALITY LATEX PRODUCTS MALAYSIA SDN BHD(59087-U),Ms Carol Chong,carolcwf@gmail.com,6055277228/7889,6055277868, http://www.quality-latex.com
QUALITY PROFILE SDN BHD(0362868-K),Mr Lim Sau Hing,hinglim@kossan.com.my,0332905619,0332905642, www.doshinrubber.com
QUBE MEDICAL PRODUCTS SDN BHD(827379-P),Mr Teo Yin Hao,yin.hao@qube.com.my,60360345857,60360345859, http://www.qubemedic.com
RAY BELL ENGINEERING SDN BHD(812367-T),Mr Darren Teo,Darren@raybell.com.my / Darren0516@me.com,0361579720/60173354049,0361579355, http://www.raybell.com.my/
RCM GLOVE SDN BHD(202101000528),Ms Jovie Liew,jovie@safechoiceglove.com,0173276361,, https://rcmglove.com/
REVERTEX (MALAYSIA) SDN BHD(13437-V),Ms Leong Wei Yuen  ,info.asia@synthomer.com,60320807200,60320807300, http://www.synthomer.com
RICHTER HI-TECH SDN BHD(291949-D),Mr Klaus Uwe Walter Richter / Ms Sharifah,klaus@richterhi-tech.com,6044161668,6044161667, http://richterhi-tech.com
RICHTER RUBBER TECHNOLOGY SDN BHD(280506-T),Mr Fabian Knauthe,fabian@myrrt.de ; richter@myrrt.de ,6044161668/1669/3389/3390,6044161667, http://www.richterrubber.com
RICS SDN BHD(383831-T),Mdm Chan Lee Khim,khim@rics.com.my,60332910388,60332919688, http://www.rics.com.my
RIECKERMANN (MALAYSIA) SDN BHD(20869-U),Mr. Steven Yap,rikamann@tm.net.my,60374920333,60374920330,-
RIMBA GLOVE SDN BHD(1312153-H),Ms Samantha San,samanthasaw@rimbaglove.com.my,055481688,, www.rimbaglove.com.my
RIVERSTONE RESOURCES SDN BHD(229842-A),Mr Lee Keat Leong,kllee@riverstone.com.my,60360283033,60360283022, http://www.riverstone.com.my
RONG HUA SHOE INDUSTRIES SDN BHD(174328-H),Ms Jo Ching,veno@veno.com.my,6052813844,6052811268, http://www.veno.com.my
RP GLOBALINK (M) SDN BHD(462169-H),Mr Ramesh Palaniyandy,rpglobalink@gmail.com,60356216122/0124758182,,-
RUBBER LEISURE PRODUCTS SDN BHD(212213-U),Ms Tan Siok Peng,tansp@rubber-leisure-products.com,6062632623,6062634898, http://www.rubber-leisure-products.com/
RUBBERCARE PROTECTION PRODUCTS SDN BHD(169997-P),Ms Christine Yew,christine.yew@careplus.com,6066772781,6066772780, http://www.rubbercare.com.my
RUBBEREX (M) SDN BHD(81107-V),Mr Soo Zhi Wen  ,zhiwen.soo@rubberex-alliance.com.my,6055484962/60125633234,6055482726, http://www.rubberex.com.my
RUBBERFLEX SDN BHD(134208-U),Mr Kristopa Watt,info@rubberflex.com.my,60320720011,60320785103, http://www.rubberflex.com.my
RUBBERPLAS SDN BHD(75866-X),Mr. Paul Chan Soon Hwa,,60390740521,60390740531,-
RUBCHEM SDN BHD(438719-U),Mr Nazly Tan Abdullah,fshum@tm.net.my,60378063691/92,60378038864,-
RUBPLAST SDN BHD(160864-M),Mr Muniandy Chellamuthu (Andy),andy@rubplastmalaysia.net,60326941028/6217,60326940028, http://www.rubplastmalaysia.net
RYCO HYDRAULICS SDN BHD(594457-P),Ms Noor Veen,noorveen.ng@ryco.com.my,6044152500,6044160627, http://www.ryco.com.au
SAFETY ZONE RESOURCES SDN BHD(1400036-D),Mr Wilson Phang,safetyzonemalaysia@gmail.com,60378770764,60378770742, http://www.safety-zone.com/
SAFETYKING INDUSTRIAL FOOTWEAR (M) SDN BHD(281516-U),Mr Yap Weng Sing,sales@safetyking.com.my,60332914362/43,60332914330, http://www.safetyking.com.my
SAFETYWARE SDN BHD(632971-X),Ms. Shirley Ng,shirley@safetyware.com.my,6045023882,6045081882, http://www.safetyware.com
SAGAMI MANUFACTURERS SDN BHD(9348-X),Mr Chooy Boon Hoong,chooy@sagami-mf.com,6053669018/19,6053669020, http://www.sagami-gomu.co.jp/en/
SAIKO RUBBER (M) SDN BHD(205991-V),Mr Loh Yoon Hon,yhloh@sunrich-ew.com,6066771711/6759955,6066774406/6759991, http://www.srit.com.my/
SAIL CREST INDUSTRY SDN BHD(453710-V),Mr Lee Chee Kuen,info@scrubbermembrane.com,60333243325,60333243320, http://www.sail-crest.com
SAIL CREST RUBBER MEMBRANE SDN BHD(693951-W),Ms Ang Yee Hoon,info@scrubbermembrane.com,0333243325,0333243320, http://www.scrubbermembrane.com
SAKURA RUBBER SDN BHD(581110D),Mr. Jegathesan a/l Santhanadas,jega@sakurarubber.com,045080118,045071168, www.sakurarubber.com
SAMA KEJURUTERAAN SDN BHD,Mr. T. H. Kuan,SK@samakej.com.my,60389615981,60389615481, http://www.samakej.com.my
SANCHEM CORPORATION SDN BHD(163026-W),Ms Foo Ah Huey,ahfoo@sanchem.com.my,6043998310,6043998155,-
SANCTUARY HEALTH SDN BHD(583967-K),Ms Lee Huey Ying,info@sanctuaryhealth.com.my,6052553939,6052559339, http://www.sanctuaryhealth.com.my
SARPI ENTERPRISE SDN BHD(302818-V),Mr. Allen Lim,allenlim@sarpi.com.my,6063368878/8788,6063368787, http://www.sarpi.com.my
SATISFLEX MANUFACTURING (M)  SDN BHD(595182-U),Ms Vendy Lee,vendysatisflex@gmail.com,60332898457,60332897105, http://www.satisflex.com.my
SAVE MEDIC PRODUCTS (M) SDN. BHD.(1456258-U),Mr. Thanggaraju a/l Krishnan,vikramprabhakkar@yahoo.com,0332506051,0332509051,-
SCHAEFER KALK (M) SDN BHD(360831-K),Mr. Paul R. Ellis,schaeferk@po.jaring.my,60377853602,60377853603,-
SCHMACO AUTO PARTS INDUSTRIES SDN BHD(134444-H),Mr Kenneth Tan,kenneth@schmaco.com.my,60361381166,60361386088, http://www.schmaco.com.my
SCIENCE TECHNICS SDN BHD(347481-K),Dr. R. Alagaratnam,ratnam@po.jaring.my,60361565007,60361562891,-
SECURE SCIENTIFIC SDN BHD(469701-D),Mr Bong Yong Wah,yongwah94@hotmail.com,6044848532,6044843631/9048, https://securescientific.weebly.com
SEGAR ALATAN SAINS (M) SDN BHD(17058-T),En Mohd Zamri Abdul Gani,sales@segarasia.com,60378035500,60378035501,-
SEIKIDO TECHNOLOGY SDN BHD(661403-T),Ms. Cefinny Teh JP,cefinny.teh@seikido.com.my / cefinny@gmail.com ,6046403318,6046448218, http://www.seikido.com.my
SELANGOR RUBBER FACTORY SDN BHD(17507-A),Mr Amran Bin Badarudin,amran@s-r-f.com,60362745833/3319,60362744243, http://www.s-r-f.com
SENTIENX SDN BHD(873260-D),Ms Chan Siao Yun,sychan@topglove.com.my,044019888,, https://www.topglove.com
SEPATU TIMUR SDN BHD(107333-U),En Mohd Alwi Musa,sepatu@minoli.com.my,60326978255,60326973255, https://www.minoli.com.my/
SERVICOM SERVICES SDN BHD(112195-A),Ms Bridget Rozario,bridget@servicom.com.my,0379323778,60377858677, http://www.servicom.com.my
SHIELD SCIENTIFIC SDN BHD(887353-D),Mr Sugumar Kunasegran,sugumar.kunasegaran@shieldscientific.com,,, https://www.shieldscientific.com
SHIELDTEX SDN BHD(172069-D),Ms Bee S Tan,enquiries@shieldtex.com.my,60355101228/55101220/55101208,60355108333, http://www.shieldtex.com.my
SHIN CHIN TYRES & BATTERIES SDN BHD(43704-A),Mr. Lim King Hong,sinchin@pd.jaring.my,6082330880,6082333893,-
SHINYO INTERNATIONAL SDN BHD(685428-W),Mr Kenneth Tham,shinyointernational@yahoo.com,0380602771/0126912363,0380603772,-
SHORUBBER (MALAYSIA) SDN BHD(181609-U),En Imran Ibrahim,imran@shorubber.com.my,6049769948,6049769952, http://www.showaco.com
SIGMA GLOVE INDUSTRIES SDN BHD(978489-V),Ms Peggy Chong,peggychong@smartgloveintl.com,0332916100,,-
SILCOTECH INDUSTRY SDN BHD(745404-K),Mr Yeoh Lik Jin,ljyeoh@silcotechindustry.com,044419928,044429928, http://www.silcotechindustry.com
SILITECH TECHNOLOGY CORPORATION SDN BHD(579414-T),Ms Tan Gaik Suan,Janet.Tan@silitech.com,6045872128,6045871087, http://www.silitech.com.my
SIM MANUFACTURING SDN BHD(803638-W),Ms Vimala S. Kunjuran,sales@skellerup.com.my,6078611808,6078611229, http://www.skellerup.com.my
SIN HUA TYRES RETREADING SDN BHD(43059-T),Mr. Charlie Tan Kian Ong,,6097745555/5666,6097745999,-
SINAMIK ENGINEERING SDN BHD(406547-V),Mr Lim Siang Sen ,sinamik88@yahoo.com,6044423197,6044423196, http://www.sinamik.com.my
SKILMOLD SDN BHD(200383-K),Mr B. H. Tan,-,60333419487,60333419487,-
SM GLOVE SDN BHD(202001011745 (1368065-K)),Mr Tee Chor Seng,cstee@smglove.com.my,064818989,064818949, https://smglove.com.my/
SMART GLOVE CORPORATION SDN BHD(403570-D),Ms Peggy Chong,peggychong@smartgloveintl.com,60356147611,60386019488, http://www.smartglove.com.my
SNKO CERAMICS (M) SDN BHD(174663-D),Ms Alicia Kong,alicia@snko.com.my/snko@snko.com.my,60387667233,60387666112, http://www.snko.com.my
SOH KING NENG & SONS SDN BHD(49024-T),Mr. Soh Kim Hock,,6079473622/3/4,6079473625,-
SOON HUAT RUBBER INDUSTRIES SDN BHD(1191941-U),Mr Choi Kwong Huat,marketing@soonhuatrubber.com.my,60332911646,, http://www.soonhuatrubber.com.my
SOURCESPOT SDN BHD(1043588-X),Ms Janice Guok,janice@sourcespot-inc.com,0364134853,, www.sourcespot-inc.com
SOUTHERN LATEX PRODUCTS SDN BHD(167224-K),Ms Lim Khar Hoon,account@southernlatex.com,6045828181/9191,6045827511, http://www.southernlatex.com
SOUTHLAND A1 RUBBER SDN BHD(1230268-V),Mr Wee Wearn Lee,general@southlanda1rubber.com,6044767260,6044767154, n/a
SOUTHLAND ANJAHAN SDN BHD(1233267-D),Mr Poon Cheong Ming / Mr Vishnu,generalaffair@southlandmy.com / vishnu@southlandmy.com / anj_fac@southlandmy.com,6066011013/6011130,6066011703, http://www.southlandglobal.com
SOUTHLAND TATT WIN RUBBER SDN BHD(1230273-A),Mr Poon Cheong Ming / Mr Mah Chan Fang,generalaffair@southlandmy.com / mahcf@southlandmy.com / operation_twr@southlandmy.com,6066011013/6011130,6066011703, http://www.southlandglobal.com
SPHERE CORPORATION SDN BHD(031341-V),Mr. Lai Kim Teng,sphere@ppp.nasionet.net,60331687177,60331687097,-
SRI CINMAL SDN BHD(104551-A),Mr Edward,info@toys.com.my,60392856668,60392856118, http://www.toys.com.my
SRI KOTA RUBBER MFG SDN BHD(152088-W),Ms Daphne Lim,sales@srikota.com,6065563688,6065563788, http://www.srikota.com
SSN MEDICAL PRODUCTS SDN BHD(441893-K),Ms Pathmahwathy (Jessy),ssnmarketingassistant@gmail.com,60389616869,60389618829, http://www.ssnmedical.com
STAHL WERKE SDN BHD(268847-V),-,stawer@stahlwerke.com.my,60387232113,60387238155, http://www.stahlwerke.com.my
STERIMED SDN BHD(568957-P),Mr William Cheong,william@sterimed.com.my,60391301468,60391301469, http://www.sterimed.com.my
SUCI RUBBER SDN BHD(365900-X),En. Hashim Abdullah,sucir@tm.net.my,6097746288,6097741288,-
SUM HING ENGINEERING WORKS SDN BHD(96737-U),Mr. Yue khin Meng,,60392219105,60392228584,-
SUMIRUBBER MALAYSIA SDN BHD(172875-K),Ms Sherine Lim,sherine@srim.com.my,6044213121,6044213123, https://www.sumirubber.com
SUN ORGANISATION SDN BHD(57404-K),Mr Edward Lee,edwardlee@sunrich-ew.com,6066771711/2993,6066777872, http://www.suntex.com.my
SUN RUBBER INDUSTRY SDN BHD(65329-A),Mr Soon Tuang Cheong,tcsoon@sunrich-ew.com / srexport@sunrich-ew.com ,6066759988/6771711,6066759994/6774945, http://www.srit.com.my
SUN TYRE INDUSTRIES SDN BHD(44484-H),Mr Chin Hon Meng,chmsri@sunrich-ew.com,066771711,066793561, http://www.srit.com.my/
SUN YUEN RUBBER MANUFACTURING CO SDN BHD(73032-H),Mr Vincent,sunyuenrubber@gmail.com,6052810316,6052812558, http://www.sunyuen.org.my/
SUNATEX SDN BHD(1130037-K),Mr Abdul Shukur Mohd Zain,shukur@sunatex.my,60135069981,60377318339, http://www.sunatex.my
SUNGAI TAWAR LATEX CO SDN BHD(3746-K),Mr Siow,sfw2121@hotmail.com,6044766217/5361,6044767154,-
SUPERMAX GLOVE MANUFACTURING SDN BHD(218698-T),Ms Tan Lay Bin,lb.tan@supermax.com.my,60361452328,60361562191, http://www.supermax.com.my
SUPERMAX LATEX PRODUCTS SDN BHD(34197-T),Mr Denis Low,denis.low@supermax.com.my,60361452328,60361562191, http://www.supergloves.com
SUPREME EVA INDUSTRIES SDN BHD(653440-V),Mr Lee Tzong Ee (Zare),zare@supremefoam.com,065561345,065566048, http://www.supremefoam.com
SUZUKI LATEX INDUSTRY MALAYSIA SDN BHD(162802-K),Ms Merinda Wong,merindawong@suzukilatex.com.my,60351911540,60351911133, http://www.suzukilatex.com.my/
SWAN RUBBER PRODUCTS (IPOH) SDN BHD(230796-P),Mr Lam King Yin,swanrub2@gmail.com,6055269778/60125218918,6055260377, http://www.swan-rubber.com/
SYARIKAT CHUAN LEE RUBBER SDN BHD,Mr Eng Sai Soong,sclr2828@yahoo.com,6092663522/2015,6092664254/4573, n/a
SYARIKAT LADANG SUNGAI TERAH SDN BHD(57894-P),,,6099120402/0410/0401,6099121628, http://www.pkink.gov.my
SYARIKAT LIAN HWA MANUFACTURING SDN BHD(27581-V),Mr Liew Xuan Ru (Andrew),andrewliew@lianhwa.com.my,60175388620/60123699465,60379819112, http://lianhwa.com.my/
SYARIKAT NAM MEOW SDN BHD(25677-X),Mr. Yip Thiam Yun,,60390747542/7543,60390747551,-
SYARIKAT TENAGA (GEMAS) SDN BHD(68443-P),,,6069864268/9866981,6069864272, http://www.tenagagemas.com
SYNN LEE & CO. SDN BHD,Mr Ng Hsien Wan,synnlee@po.jaring.my,6058075100,6058077708,-
SYNTHOMER SDN BHD(510369-K),Mr. David Spensley,synthomer@po.jaring.my,60379563997,60379577642, http://www.synthomer.com
SYNZTEC (M) SDN BHD(172901-A),Mr Homare Sawafuji,h.sawafuji@synztec.com.my,60355100655,60355100180, http://www.synztec.com.my
T.E. AUTO RUBBER PRODUCTS SDN BHD(179514-H),Ms Onn Hwee Nee,teauto@gmail.com,60378459130,60378459131, http://www.te-autorubber.com
TAB NEW WELL RUBBER INDUSTRIES SDN BHD(193033-U),Mr.Takatsugu Arai,,6044233476,6044218505,-
TAI HIN & SON (PG) SDN BHD(38026-W),Ms Koid,koid@tayarmart.com.my,6043990108/0109,6043991117, http://www.tayarmart.com.my/index.htm
TAI TEONG RUBBER FACTORY SDN BHD(7111-P),,,6045731213/5731235,6045733055, n/a
TAIKO PLANTATIONS SDN BHD,Mr Chung Yook Tong,enquiry.kl@taikogroup.net,60350399100/78049228,60378049228, http://www.taikogroup.net
TAKASO RUBBER PRODUCTS SDN BHD(87327-V),Mr Lee Cher Ling,cherling_lee@takaso.com,6069510988,6069516333, http://www.takaso.com
TAKECHI RUBBER INDUSTRY (MALAYSIA) SDN BHD(332131-A),Mr. Masao Shimomoto,takechi@pc.jaring.my,,, http://www.takechi.co.jp/
TAN KOR SENG & SON RUBBER WORKS SDN BHD(31639-X),Mr Ooi Kok Keong,tkss@tkssrubber.com,6052821127,6052821750,-
TAN SIN LIAN INDUSTRIES SDN BHD(204308-D),Ms Christine Koh,tsl@tansinlian.com,6069510526,6069510400, http://www.tansinlian.com
TANJU PENG SILICONE RUBBER INDUSTRIES SDN BHD(301269-H),Mr Tan Chee Shiong,tanjupeng@gmail.com,60361858988/7988,60361893988, http://www.jperi.com
TANTEX RUBBER WORKS SDN BHD(366360-D),Mr Steven Tan,enquiry@tantexrubberworks.com,60332503800,60332503803, http://www.tantexrubberworks.com
TCS QUALITY AND PRODUCTIVITY SDN BHD(496042-D),Mr Teoh Chin Sen,simon@tcsqp.com,60390766811,60390765811, http://www.tcsqp.com.my ; www.tcsqp.com 
TECHNIRAY SDN BHD,Ms Teoh Ai Leng,techniray@gmail.com,6045511011,6045511041,-
TECHNOMEIJI RUBBER SDN BHD(318198-H),Mr Tsukasa Ishii,tsukasa.ishii@zebcycle.com,60356324955/88,60356347178, http://www.zebcycle.com
TECK SENG INDUSTRIAL EQUIPMENT (KL) SDN BHD(10000-T),Mr. Lim Yeang Seo,tsmesin@streamyx.com,60392218222,60392210741,-
TEFRON SDN BHD(907164-D),Ms Siti Zanariah binti Jamil,siti-z@titron.com.my,0331911686,0331912686,-
TEH AH YAU RUBBER FACTORY SDN BHD(40609-P),,,6044573617/3618/3619,6044573616, http://www.tayrubber.com.my
TEKMEDIC (M)  SDN BHD(170720-T),Mr Nicholas Leong,nicholasleong@tekmedicgloves.com,60377298899,60377275785,-
TELEFLEX MEDICAL SDN BHD(128555-V),Ms Janette Teoh,janet.teoh@teleflex.com,6058915111,6058912699, http://www.teleflexmedical.com
TERANG NUSA (MALAYSIA) SDN BHD(224197-U),Mr Aaron Lam / Mr Simon Shih,aaronlam@topglove.com / chshih@topglove.com,60378903300,0333623860, http://www.adventa-health.com
TEXSTRIP MANUFACTURING SDN BHD(171110-T),Mr Wong TK / Mr Kok WK,tkwong@texstrip.com.my / wkkok@texstrip.com.my,60351212662,60351212772, www.furniweb.com.my
TG MEDICAL SDN BHD(283358-W),Ms Kalai Arasi Palaniappan / Ms Wendy Yeoh,sales@topglove.com.my,60333927880/7350,60333927229, http://www.topglove.com
THE FEMALE HEALTH COMPANY (M) SDN BHD(772707-P),Ms Asiah Binti Radin Muhamad Amin,asiahr@thefemalehealth.com.my,60390762906/7,60390762908, www.femalehealth.com
TIONG HUAT RUBBER FACTORY SDN BHD(8700-M),,,6044404911/55,6044404233, http://www.tionghuatrubber.com
TIOXIDE (MALAYSIA) SDN BHD(88183-K),En. Zulkarnain Awang,zul_awang@huntsman.com,6098631688,6098631988, http://www.huntsman.com
TITIRIA SDN BHD(190566-K),Mr. Tee Wee Jeng,ttria139@tm.net.my,6088426760/424910,6088431207,-
TITRON RUBBER INDUSTRIES (M) SDN BHD(391788-V),Ms Siti Zanariah Binti Jamil,siti-z@titron.com.my,60331203833/23,60331203813, http://www.titron.com.my
TOA TEC (M) SDN BHD(247548-P),Mr Tsuyoshi Nagano,tsuyoshi.nagano@toatec.com.my,6078617624/7696/0421,6078617639,-
TONG YONG RUBBER (M) SDN BHD(235467-T),Mr Theodore KC Wong,theodore@tongyong.com.my,60351915782/5784/5785/5786,60351915788, http://www.tongyong.com.my
TOP FEEL SDN BHD(1253411-P),Mr. Chris Ang Li Bin,lbang@topglove.com,60333927880,60333929160, www.topglove.com
TOP GLOVE SDN BHD(220483-T),Dato' KM Lee / Aaron Lam,sales@topglove.com.my,60333623098,60333625096, http://www.topglove.com
TOP QUALITY GLOVE SDN BHD(730768-X),Ms Chong Fei Meng,fmchong@topglove.com,0333921992,,-
TORITA RUBBER WORKS SDN BHD(63304-V),,,60333756789,60333713898, n./a
TOYO RUBBER (M) SDN BHD(272086-U),Mr R Balakrishnan Nair,toyo@toyotires.com.my,6072528000,6072518816, http://www.showarubber.com
TOYOPOWER MANUFACTURING SDN BHD(1186134-H),Mr Alvin Ng,alvinng-sg@toyopower.com,036607773,, www.toyopower.com
TRADECYANIC SDN BHD(1267468-P),Mr Mohammad Mohammad Alessawi,alessawy@tradecyanic.com,0328568334,, http://www.tradecyanic.com
TRAPO MALAYSIA SDN BHD(1214614-T),Mr Lee Tzong Ee,admin5.my@trapo.asia,065560351,065566048, www.trapo.asia
TUARAN CRUMB SDN BHD,-,,088â788766,088â788729,-
U.B. RUBBER PRODUCTS SDN BHD(19950-U),Mr Lim Hock Soo,ubrubber@gmail.com,6054596252/4583381,6054597568, http://www.ubrubber.com.my
UG GLOBAL RESOURCES SDN BHD(899229-P),Mr Lee Jun Yih,junyih.lee@ughcc.com,066772751,066772755, http://www.unigloves.com.my
UNIKA RUBBER PRODUCTS SDN BHD(158710-A),Mr. Teong Ah Hwa,greentiong@unika.com.my / unikarubber@gmail.com,072367249/072367250,072366728,-
UNIPAC CORPORATION (M) SDN BHD(180802-U),Mr SS Lim / Mr David Yap,unipackl@tm.net.my,60378462008,60378462588, http://unipac.com.my
UNITED DRAGONS CORPORATION SDN BHD(174718-T),Frank Ng,frank_ng@uniteddragons.com.my,065531881/1882,065531899,-
URO TECHNOLOGY SDN BHD(472154-X),Ms Boey Choy Leng,boey@karex.com.my,6076863366/4366,6076862266, http://www.urotechnology.com
USE ELECTRONICS (M) SDN BHD(314642-W),Ms Joanne Liew,joanne@use2u.com,60380664499,60380524411, http://www.use2u.com
USMETA MANUFACTURING SDN BHD(255932-K),En. Rohaizad Abu Bakar,,60342566198,60342576332,-
VIKING SHOES SDN BHD(203598-H),Mr Tommy Loke,vikingshoes@time.net.my,6052828960,6052828967,-
WALK ABOUT KILANG KASUT SDN BHD(40967-H),Mr Chua Boon Hun,terencechua@walkabout.com.my,6062618818/6168,6062616989, http://www.walkabout.com.my
WANJUN PRECISION MACHINING SDN BHD(398502-D),Mr ST Cho,info@wanjun.my,046388828,, http://www.wanjun.my
WATAS HOLDINGS SDN BHD(59440-H),Mr Gurdial Singh,info@watas.com.my,6046266761,6046264859, http://www.watasholdings.com
WEAR SAFE (MALAYSIA) SDN BHD(204396-X),Mr KK Heng,mcheng@kossan.com.my,60333923088,60333922328, http://www.kossan.com.my
WELLCALL HOSE (M) SDN BHD(343730-A),Mr Leong Hon Chong,wellcall@wellcall.com.my,6053668805/6/7,6053668768, http://www.wellcall.com.my
WESMA RUBBER PRODUCTS SDN BHD(471815-W),Ms Banumathi,marketing@wesmarubber.com,60332911090/1528,60332912984, http://www.wesmarubber.com
WILA INDUSTRIAL CHEMICALS SDN BHD(171675-W),Mr. Edison Tan,,60392857368,60392850290,-
WINDWELL DAIWA SDN BHD(450285-K),Mr Yong Tet Phin,scyang@windwelldaiwa.com.my,60332905216/0122991848,60332905204,-
WINMED SDN BHD(1053355-M),Ms Carmel Ong,carmel@winmedgroup.com,0123763938,, http://www.winmedgroup.com
WINSELL (M) SDN BHD(149694-U),Mr Chan Chen Ming,winsell@outlook.com,60351614211,60351615878, http://www.winsell.com.my
WORLDWIDE RESINS & CHEMICALS SDN BHD(220766-D),Ms Joyce Yee,joyce@wwrc.com.my,60351224899,60351224849, http://www.wwrc.com.my
WRP ASIA PACIFIC SDN BHD(147817-V),Ms Sharon Hau,sharon@wrpworld.com,60387061486,60387069788, http://www.wrpworld.com
WRP SPECIALTY PRODUCTS SDN BHD(112713-V),Ms Sharon Hau,sharon@wrpworld.com,60387061486,60387061557, http://www.wrpworld.com
YAMAUCHI (M) SDN BHD(172271-V),Mr Alex Phua,puralex@yamauchi.com.my ,6075993335,6075993337/5989167, https://www.yamauchi-rubber.com/index.html
YAMAUCHI MALAYSIA SDN. BHD.(172281-V),Mr. Y. Ninokata,,,,-
YATO PRECISION ENGINEERING SDN BHD(509070-M),Mr Gan Kee Ron,ron@yato.com.my,0387668128,0387667128, http://www.yatogroup.com
YONG FONG RUBBER INDUSTRIES SDN BHD(485740-A),Mr Darren,inquiry@yongfong.com.my,60331343135,60331343136, http://www.yongfong.com.my
YOSOGO WRITING INSTRUMENT SDN BHD(179672-P),Mr Eddie Teh Choon Jin,eddie@yosogo.com,043321133,043327278, http://www.yosogo.com
YSP INDUSTRIES (M) SDN BHD(192593-U),Ms Mik Siang Gien,sgmik@yspsah.com,60377276390,60377276701, http://www.yspsah.com
YTY INDUSTRY SDN BHD(176157-M),Ms. Laura Chong,inquiry@ytygroup.com.my,60321770000,60321770002, https://www.ytygroup.com.my
YUMMYLOOKS SDN BHD(1245512-W),Ms Wenny Vinciani,vinciani@medrux.com,0329359191,, https://medrux.com/
ZANTAT SDN BHD(79120-A),-,zantat@tm.net.my,60362581985,60362518766,-
ZILLION ACE (M) SDN BHD(244239-V),Mr Tan See Hock,admin@zillionace.com; shtan04@gmail.com,6063351596/97,6063351590, http://www.zillionace.com
